code,date,size
004020,2017-11-30,8006747100000
004020,2017-12-28,7819923001000
004020,2018-01-31,7606409745000
004020,2018-02-28,7152694076000
004020,2018-03-30,6805735035000
004020,2018-04-30,8086814571000
004020,2018-05-31,8246949513000
004020,2018-06-29,7019248291000
004020,2018-07-31,7166038654500
004020,2018-08-31,7112660340500
004020,2018-09-28,7539686852500
004020,2018-10-31,5571361523750
004020,2018-11-30,5751513333500
004020,2018-12-28,6038421771250
004170,2004-01-30,3737415750000
004170,2004-02-27,3967753500000
004170,2004-03-31,4205521500000
004170,2004-04-30,3938032500000
004170,2004-05-31,3915741750000
004170,2004-06-30,4131219000000
004170,2004-07-30,4049486250000
004170,2004-08-31,4487871000000
004170,2004-09-30,4554743250000
004170,2004-10-29,4681057500000
004170,2004-11-30,4398708000000
004170,2004-12-30,5365812250000
004170,2005-01-31,5431824000000
004170,2005-02-28,6129662500000
004170,2005-03-31,5912766750000
004170,2005-04-29,5997639000000
004170,2005-05-31,6459721250000
004170,2005-06-30,6167383500000
004170,2005-07-29,6855791750000
004170,2005-08-31,6950094250000
004170,2005-09-30,7299013500000
004170,2005-10-31,7053827000000
004170,2005-11-30,8062863750000
004170,2005-12-29,8355201500000
004170,2006-01-31,9618855000000
004170,2006-02-28,8713551000000
004170,2006-03-31,8355201500000
004170,2006-04-28,8694690500000
004170,2006-05-30,8223178000000
004170,2006-06-30,8958737500000
004170,2006-07-31,8902156000000
004170,2006-08-31,8996458500000
004170,2006-09-29,9241645000000
004170,2006-10-31,10241251500000
004170,2006-11-30,11259718500000
004170,2006-12-28,10939090000000
004170,2007-01-31,10297833000000
004170,2007-02-28,10222391000000
004170,2007-03-30,10184670000000
004170,2007-04-30,11995278000000
004170,2007-05-31,12542232500000
004170,2007-06-29,11354021000000
004170,2007-07-31,11391742000000
004170,2007-08-31,11693510000000
004170,2007-09-28,12014138500000
004170,2007-10-31,13296652500000
004170,2007-11-30,13711583500000
004170,2007-12-28,13692723000000
004170,2008-01-31,11523765500000
004170,2008-02-29,11127695000000
004170,2008-03-31,11768952000000
004170,2008-04-30,12259325000000
004170,2008-05-30,11278579000000
004170,2008-06-30,10618461500000
004170,2008-07-31,9882902000000
004170,2008-08-29,10260112000000
004170,2008-09-30,10599601000000
004170,2008-10-31,8430643500000
004170,2008-11-28,8326910750000
004170,2008-12-30,9090761000000
004170,2009-01-30,8430643500000
004170,2009-02-27,7600781500000
004170,2009-03-31,8119445250000
004170,2009-04-30,8609818250000
004170,2009-05-29,8260899000000
004170,2009-06-30,9524552500000
004170,2009-07-31,10014925500000
004170,2009-08-31,9769739000000
004170,2009-09-30,11221997500000
004170,2009-10-30,9732018000000
004170,2009-11-30,10052646500000
004170,2009-12-30,10128088500000
004170,2010-01-29,9901762500000
004170,2010-02-26,9996065000000
004170,2010-03-31,10090367500000
004170,2010-04-30,9599994500000
004170,2010-05-31,9109621500000
004170,2010-06-30,10014925500000
004170,2010-07-30,10675043000000
004170,2010-08-31,10882508500000
004170,2010-09-30,11335160500000
004170,2010-10-29,10769345500000
004170,2010-11-30,10693903500000
004170,2010-12-30,11580347000000
004170,2011-01-31,10863648000000
004170,2011-02-28,9411389500000
004170,2011-03-31,9845181000000
004170,2011-04-29,10184670000000
004170,2011-05-31,10184670000000
004170,2011-06-30,3342438949500
004170,2011-07-29,3229219368000
004170,2011-08-31,3145535329500
004170,2011-09-30,2707424775000
004170,2011-10-31,2766495861000
004170,2011-11-30,2372688621000
004170,2011-12-29,2412069345000
004170,2012-01-30,2574514831500
004170,2012-02-29,2584360012500
004170,2012-03-30,2352998259000
004170,2012-04-30,2441604888000
004170,2012-05-31,2264391630000
004170,2012-06-29,2067488010000
004170,2012-07-31,2052720238500
004170,2012-08-31,2225010906000
004170,2012-09-28,2067488010000
004170,2012-10-31,1919810295000
004170,2012-11-30,1983803971500
004170,2012-12-28,2151172048500
004170,2013-01-31,2165939820000
004170,2013-02-28,2229933496500
004170,2013-03-29,2225010906000
004170,2013-04-30,2328385306500
004170,2013-05-31,2146249458000
004170,2013-06-28,2077333191000
004170,2013-07-31,2151172048500
004170,2013-08-30,1973958790500
004170,2013-09-30,2274236811000
004170,2013-10-31,2633585917500
004170,2013-11-29,2525288926500
004170,2013-12-30,2485908202500
004170,2014-01-29,2249623858500
004170,2014-02-28,2220088315500
004170,2014-03-31,2269314220500
004170,2014-04-30,2205320544000
004170,2014-05-30,2057642829000
004170,2014-06-30,2151172048500
004170,2014-07-31,2308694944500
004170,2014-08-29,2293927173000
004170,2014-09-30,2161017229500
004170,2014-10-31,1954268428500
004170,2014-11-28,1944423247500
004170,2014-12-30,1781977761000
004170,2015-01-30,1585074141000
004170,2015-02-27,1698293722500
004170,2015-03-31,1658912998500
004170,2015-04-30,1983803971500
004170,2015-05-29,2392378983000
004170,2015-06-30,2638508508000
004170,2015-07-31,2047797648000
004170,2015-08-31,2466217840500
004170,2015-09-30,2328385306500
004170,2015-10-30,2289004582500
004170,2015-11-30,2466217840500
004170,2015-12-30,2264391630000
004170,2016-01-29,2092100962500
004170,2016-02-29,2092100962500
004170,2016-03-31,1998571743000
004170,2016-04-29,2082255781500
004170,2016-05-31,2042875057500
004170,2016-06-30,1919810295000
004170,2016-07-29,1791822942000
004170,2016-08-31,2003494333500
004170,2016-09-30,1786900351500
004170,2016-10-31,1831203666000
004170,2016-11-30,1777055170500
004170,2016-12-29,1732751856000
004170,2017-01-31,1732751856000
004170,2017-02-28,1964113609500
004170,2017-03-31,1880429571000
004170,2017-04-28,2013339514500
004170,2017-05-31,2397301573500
004170,2017-06-30,2259469039500
004170,2017-07-31,2343153078000
004170,2017-08-31,1900119933000
004170,2017-09-29,1919810295000
004170,2017-10-31,2254546449000
004170,2017-11-30,2825566947000
004170,2017-12-28,2953554300000
004170,2018-01-31,3376897083000
004170,2018-02-28,3376897083000
004170,2018-03-30,3519652207500
004170,2018-04-30,4110363067500
004170,2018-05-31,4322034459000
004170,2018-06-29,3952840171500
004170,2018-07-31,3268600092000
004170,2018-08-31,3194761234500
004170,2018-09-28,3568878112500
004170,2018-10-31,2544979288500
004170,2018-11-30,2864947671000
004170,2018-12-28,2520366336000
004370,2004-01-30,1237956291000
004370,2004-02-27,1154271600000
004370,2004-03-31,1281241476000
004370,2004-04-30,1301441229000
004370,2004-05-31,1287012834000
004370,2004-06-30,1514981475000
004370,2004-07-30,1330298019000
004370,2004-08-31,1390897278000
004370,2004-09-30,1419754068000
004370,2004-10-29,1356269130000
004370,2004-11-30,1292784192000
004370,2004-12-30,1439953821000
004370,2005-01-31,1399554315000
004370,2005-02-28,1644837030000
004370,2005-03-31,1673693820000
004370,2005-04-29,1760264190000
004370,2005-05-31,1757378511000
004370,2005-06-30,1731407400000
004370,2005-07-29,1714093326000
004370,2005-08-31,1575580734000
004370,2005-09-30,1561152339000
004370,2005-10-31,1468810611000
004370,2005-11-30,1566923697000
004370,2005-12-29,1615980240000
004370,2006-01-31,1708321968000
004370,2006-02-28,1653494067000
004370,2006-03-31,1569809376000
004370,2006-04-28,1520752833000
004370,2006-05-30,1615980240000
004370,2006-06-30,1442839500000
004370,2006-07-31,1315869624000
004370,2006-08-31,1336069377000
004370,2006-09-29,1558266660000
004370,2006-10-31,1477467648000
004370,2006-11-30,1575580734000
004370,2006-12-28,1721787030000
004370,2007-01-31,1557156352000
004370,2007-02-28,1575404278000
004370,2007-03-30,1490247290000
004370,2007-04-30,1517619179000
004370,2007-05-31,1575404278000
004370,2007-06-29,1599734846000
004370,2007-07-31,1529784463000
004370,2007-08-31,1459834080000
004370,2007-09-28,1371635771000
004370,2007-10-31,1210445758000
004370,2007-11-30,1082710276000
004370,2007-12-28,1183073869000
004370,2008-01-31,1164825943000
004370,2008-02-29,1167867264000
004370,2008-03-31,1097916881000
004370,2008-04-30,1122247449000
004370,2008-05-30,1097916881000
004370,2008-06-30,1359470487000
004370,2008-07-31,1377718413000
004370,2008-08-29,1335139919000
004370,2008-09-30,1344263882000
004370,2008-10-31,1265189536000
004370,2008-11-28,1371635771000
004370,2008-12-30,1487205969000
004370,2009-01-30,1219569721000
004370,2009-02-27,1380759734000
004370,2009-03-31,1307768030000
004370,2009-04-30,1313850672000
004370,2009-05-29,1289520104000
004370,2009-06-30,1392925018000
004370,2009-07-31,1493288611000
004370,2009-08-31,1441586154000
004370,2009-09-30,1548032389000
004370,2009-10-30,1459834080000
004370,2009-11-30,1453751438000
004370,2009-12-30,1514577858000
004370,2010-01-29,1383801055000
004370,2010-02-26,1332098598000
004370,2010-03-31,1380759734000
004370,2010-04-30,1298644067000
004370,2010-05-31,1386842376000
004370,2010-06-30,1392925018000
004370,2010-07-30,1365553129000
004370,2010-08-31,1295602746000
004370,2010-09-30,1326015956000
004370,2010-10-29,1259106894000
004370,2010-11-30,1243900289000
004370,2010-12-30,1237817647000
004370,2011-01-31,1243900289000
004370,2011-02-28,1262148215000
004370,2011-03-31,1478082006000
004370,2011-04-29,1517619179000
004370,2011-05-31,1529784463000
004370,2011-06-30,1481123327000
004370,2011-07-29,1538908426000
004370,2011-08-31,1453751438000
004370,2011-09-30,1298644067000
004370,2011-10-31,1329057277000
004370,2011-11-30,1426379549000
004370,2011-12-29,1414214265000
004370,2012-01-30,1350346524000
004370,2012-02-29,1475040685000
004370,2012-03-30,1383801055000
004370,2012-04-30,1377718413000
004370,2012-05-31,1280396141000
004370,2012-06-29,1256065573000
004370,2012-07-31,1344263882000
004370,2012-08-31,1520660500000
004370,2012-09-28,1614941451000
004370,2012-10-31,1569321636000
004370,2012-11-30,1548032389000
004370,2012-12-28,1651437303000
004370,2013-01-31,1697057118000
004370,2013-02-28,1751800896000
004370,2013-03-29,1897784304000
004370,2013-04-30,2040726391000
004370,2013-05-31,1779172785000
004370,2013-06-28,1614941451000
004370,2013-07-31,1584528241000
004370,2013-08-30,1453751438000
004370,2013-09-30,1560197673000
004370,2013-10-31,1563238994000
004370,2013-11-29,1508495216000
004370,2013-12-30,1526743142000
004370,2014-01-29,1663602587000
004370,2014-02-28,1818709958000
004370,2014-03-31,1815668637000
004370,2014-04-30,1870412415000
004370,2014-05-30,1888660341000
004370,2014-06-30,1736594291000
004370,2014-07-31,1587569562000
004370,2014-08-29,1532825784000
004370,2014-09-30,1654478624000
004370,2014-10-31,1624065414000
004370,2014-11-28,1614941451000
004370,2014-12-30,1535867105000
004370,2015-01-30,1408131623000
004370,2015-02-27,1541949747000
004370,2015-03-31,1481123327000
004370,2015-04-30,1490247290000
004370,2015-05-29,1709222402000
004370,2015-06-30,1767007501000
004370,2015-07-31,1888660341000
004370,2015-08-31,2238412256000
004370,2015-09-30,2226246972000
004370,2015-10-30,2244494898000
004370,2015-11-30,2527337751000
004370,2015-12-30,2673321159000
004370,2016-01-29,2849717777000
004370,2016-02-29,2469552652000
004370,2016-03-31,2433056800000
004370,2016-04-29,2271866787000
004370,2016-05-31,2317486602000
004370,2016-06-30,2274908108000
004370,2016-07-29,2046809033000
004370,2016-08-31,1824792600000
004370,2016-09-30,1909949588000
004370,2016-10-31,1751800896000
004370,2016-11-30,1979899971000
004370,2016-12-29,2022478465000
004370,2017-01-31,1934280156000
004370,2017-02-28,1916032230000
004370,2017-03-31,1818709958000
004370,2017-04-28,1928197514000
004370,2017-05-31,2110676774000
004370,2017-06-30,2052891675000
004370,2017-07-31,1943404119000
004370,2017-08-31,2022478465000
004370,2017-09-29,2086346206000
004370,2017-10-31,2113718095000
004370,2017-11-30,2223205651000
004370,2017-12-28,2153255268000
004370,2018-01-31,1967734687000
004370,2018-02-28,1879536378000
004370,2018-03-30,1861288452000
004370,2018-04-30,1970776008000
004370,2018-05-31,1982941292000
004370,2018-06-29,1976858650000
004370,2018-07-31,1788296748000
004370,2018-08-31,1517619179000
004370,2018-09-28,1481123327000
004370,2018-10-31,1326015956000
004370,2018-11-30,1526743142000
004370,2018-12-28,1548032389000
004490,2004-01-30,25480000000
004490,2004-02-27,25760000000
004490,2004-03-31,25060000000
004490,2004-04-30,24430000000
004490,2004-05-31,20860000000
004490,2004-06-30,22260000000
004490,2004-07-30,20510000000
004490,2004-08-31,22890000000
004490,2004-09-30,22610000000
004490,2004-10-29,21630000000
004490,2004-11-30,23170000000
004490,2004-12-30,24010000000
004490,2005-01-31,24290000000
004490,2005-02-28,30800000000
004490,2005-03-31,30660000000
004490,2005-04-29,31850000000
004490,2005-05-31,33880000000
004490,2005-06-30,37520000000
004490,2005-07-29,52010000000
004490,2005-08-31,45500000000
004490,2005-09-30,54320000000
004490,2005-10-31,53480000000
004490,2005-11-30,79800000000
004490,2005-12-29,76860000000
004490,2006-01-31,64540000000
004490,2006-02-28,58520000000
004490,2006-03-31,62580000000
004490,2006-04-28,65240000000
004490,2006-05-30,83440000000
004490,2006-06-30,86800000000
004490,2006-07-31,83300000000
004490,2006-08-31,83020000000
004490,2006-09-29,74900000000
004490,2006-10-31,78540000000
004490,2006-11-30,104860000000
004490,2006-12-28,98560000000
004490,2007-01-31,88340000000
004490,2007-02-28,86520000000
004490,2007-03-30,89040000000
004490,2007-04-30,99540000000
004490,2007-05-31,124600000000
004490,2007-06-29,120400000000
004490,2007-07-31,127400000000
004490,2007-08-31,107660000000
004490,2007-09-28,109200000000
004490,2007-10-31,89880000000
004490,2007-11-30,85260000000
004490,2007-12-28,92680000000
004490,2008-01-31,114660000000
004490,2008-02-29,115780000000
004490,2008-03-31,147700000000
004490,2008-04-30,221900000000
004490,2008-05-30,350000000000
004490,2008-06-30,312200000000
004490,2008-07-31,296100000000
004490,2008-08-29,239400000000
004490,2008-09-30,217000000000
004490,2008-10-31,170100000000
004490,2008-11-28,200900000000
004490,2008-12-30,214200000000
004490,2009-01-30,290500000000
004490,2009-02-27,255500000000
004490,2009-03-31,315700000000
004490,2009-04-30,417200000000
004490,2009-05-29,405300000000
004490,2009-06-30,372400000000
004490,2009-07-31,345800000000
004490,2009-08-31,331100000000
004490,2009-09-30,332500000000
004490,2009-10-30,286300000000
004490,2009-11-30,292600000000
004490,2009-12-30,353500000000
004490,2010-01-29,296100000000
004490,2010-02-26,329000000000
004490,2010-03-31,378000000000
004490,2010-04-30,399000000000
004490,2010-05-31,417200000000
004490,2010-06-30,407400000000
004490,2010-07-30,424900000000
004490,2010-08-31,369600000000
004490,2010-09-30,420700000000
004490,2010-10-29,448000000000
004490,2010-11-30,446600000000
004490,2010-12-30,459200000000
004490,2011-01-31,504000000000
004490,2011-02-28,514500000000
004490,2011-03-31,574000000000
004490,2011-04-29,637700000000
004490,2011-05-31,638400000000
004490,2011-06-30,669200000000
004490,2011-07-29,611800000000
004490,2011-08-31,543900000000
004490,2011-09-30,494200000000
004490,2011-10-31,548100000000
004490,2011-11-30,609000000000
004490,2011-12-29,615300000000
004490,2012-01-30,630000000000
004490,2012-02-29,667100000000
004490,2012-03-30,616000000000
004490,2012-04-30,636300000000
004490,2012-05-31,604800000000
004490,2012-06-29,647500000000
004490,2012-07-31,677600000000
004490,2012-08-31,682500000000
004490,2012-09-28,684600000000
004490,2012-10-31,649600000000
004490,2012-11-30,660800000000
004490,2012-12-28,660100000000
004490,2013-01-31,618800000000
004490,2013-02-28,679700000000
004490,2013-03-29,683200000000
004490,2013-04-30,761600000000
004490,2013-05-31,791000000000
004490,2013-06-28,830200000000
004490,2013-07-31,788200000000
004490,2013-08-30,696500000000
004490,2013-09-30,744800000000
004490,2013-10-31,697200000000
004490,2013-11-29,726600000000
004490,2013-12-30,767200000000
004490,2014-01-29,757400000000
004490,2014-02-28,722400000000
004490,2014-03-31,690900000000
004490,2014-04-30,693700000000
004490,2014-05-30,655200000000
004490,2014-06-30,663600000000
004490,2014-07-31,679000000000
004490,2014-08-29,656600000000
004490,2014-09-30,630000000000
004490,2014-10-31,520100000000
004490,2014-11-28,562800000000
004490,2014-12-30,553000000000
004490,2015-01-30,568400000000
004490,2015-02-27,572600000000
004490,2015-03-31,700000000000
004490,2015-04-30,770000000000
004490,2015-05-29,651700000000
004490,2015-06-30,535500000000
004490,2015-07-31,557200000000
004490,2015-08-31,550200000000
004490,2015-09-30,569100000000
004490,2015-10-30,571200000000
004490,2015-11-30,594300000000
004490,2015-12-30,571900000000
004490,2016-01-29,544600000000
004490,2016-02-29,525000000000
004490,2016-03-31,595700000000
